train_loss,test_loss,test_acc
0.43623250075589104,0.29725574761938084,0.899
0.2005753170968117,0.20460659575331192,0.937
0.14616792022450453,0.22398555324801875,0.935
0.11656918498575296,0.22866628164973057,0.93
0.08895908043848405,0.22829739473960214,0.941
0.1012486393660127,0.2166561938820154,0.947
0.0954514981938699,0.3783264298115458,0.921
0.09117320007267632,0.2836049940363768,0.937
0.09014155955887136,0.22959291719138264,0.948
0.06826931834716234,0.26689947012342646,0.944
0.07306655221459606,0.32006351305731634,0.951
0.11262201755656884,0.35419110641951645,0.94
0.07943763864516605,0.3849043104906815,0.929
0.06653884184791783,0.37057365930000696,0.936
0.04988849747160633,0.31653595471264284,0.95
0.0426962071784143,0.33444467497229785,0.949
0.0414480064901667,0.4864680370822127,0.948
0.07594298998151502,0.438087342302291,0.94
0.09223883593133052,0.4661084306705124,0.932
0.07827980084785645,0.42228817267391394,0.955
0.0500038081830999,0.3556579710449236,0.941
0.032293183328054795,0.3348006828127023,0.957
0.014813861072859173,0.3734760594066976,0.956
0.05337600442463227,0.3050731586612883,0.954
0.05589648318604173,0.40304058609131754,0.96
0.06967457146386886,0.3879497942007213,0.947
0.08385979768613692,0.39902612418894545,0.947
0.05238208288391224,0.44168313573742335,0.944
0.045233900807548154,0.4589698385593744,0.956
0.07161256871476832,0.40700690173022663,0.955
0.029644547332591864,0.5855346390969067,0.954
0.034412956941924186,0.4622252325396316,0.955
0.03899177342298321,0.5970627969274677,0.955
0.07231551857509079,0.7404253021235301,0.937
0.07832384482963942,0.7776351904063062,0.944
0.07318626799287435,0.4966806052663181,0.95
0.04536201762137597,0.6160262487689925,0.945
0.022970043187531992,0.5766045675753778,0.952
0.021825559165379656,0.4566914609311687,0.96
0.005518125131169178,0.511939232547391,0.961
