train_loss,test_loss,test_acc
1.9776389065410704,1.457047121287599,0.772
1.2970532938818053,0.882104044063434,0.819
0.950254806449762,0.6485989179448912,0.861
0.7757195511715688,0.5414062417109728,0.874
0.685507072288642,0.4792858186542146,0.874
0.6243201185365116,0.43873081557377014,0.888
0.5699246384545065,0.40763609734020867,0.89
0.5358354415528191,0.38627190296081526,0.894
0.5030335442877032,0.36875926433586986,0.9
0.4756137885469475,0.356388058325,0.901
0.45694967520524316,0.3422091829545192,0.901
0.43948837976022886,0.3353174221646119,0.909
0.41917326343878536,0.3253105465437132,0.91
0.3956962140621684,0.3191897602252499,0.906
0.39777320972417524,0.3115970167439971,0.913
0.3821406576960737,0.30415098671716995,0.915
0.3634675109544863,0.29715473341874854,0.917
0.3560204136232325,0.2919095656590403,0.917
0.35161061929487064,0.2867437568174654,0.919
0.34896813689448913,0.28135701891149484,0.922
0.33368715514188746,0.2758725405403799,0.921
0.32427110933768233,0.26980241545179173,0.923
0.31888277936861303,0.2680490761925029,0.923
0.3128147818255948,0.2639685696174615,0.924
0.3084392370927979,0.25872800940964774,0.923
0.29483706730803355,0.25628132467085796,0.923
0.2893320600908057,0.255394876475793,0.922
0.28937911563283447,0.24988743036251967,0.925
0.28406076144934367,0.24668909191470847,0.924
0.28018667913892376,0.2438229430917867,0.927
0.269343136104656,0.2415194857656707,0.926
0.264501445145151,0.2365285488522867,0.929
0.26118449080544587,0.23359916720894713,0.929
0.2517817403470235,0.23076946614114507,0.933
0.2503828681634138,0.229404509715927,0.932
0.25428126717903715,0.22670339214422128,0.934
0.24280637929671953,0.22344267301688714,0.934
0.22968114720701185,0.22290602158657463,0.934
0.23855148791183245,0.22115309596191385,0.934
0.23808947499991767,0.2169310873275794,0.934
