train_loss,test_loss,test_acc
1.861078156938903,1.3929586629345643,0.741
1.0708185631892504,0.8101788052757115,0.849
0.7036850033721408,0.5850664942744481,0.874
0.547360492127058,0.4819926787451577,0.883
0.46561617822730056,0.4279175480154652,0.893
0.41543120009579365,0.3930784442013671,0.892
0.3827446523995725,0.37032640019746915,0.898
0.3568425009236252,0.358129748399446,0.894
0.3376316341124185,0.340582530357697,0.904
0.3220206016649464,0.3290008282862586,0.906
0.3082743515656339,0.323760932478188,0.904
0.29698580810317315,0.31129446873827454,0.911
0.28598934711478863,0.307866145565031,0.909
0.27633263365922794,0.29923159003353295,0.914
0.2690355465688901,0.2938255742535937,0.917
0.2612109596933756,0.28793807797888665,0.918
0.253761879196476,0.28452170374051033,0.921
0.24686825323387196,0.28061581049676076,0.92
0.2409936511209278,0.2797926750989781,0.916
0.2349894221616281,0.2733537060657689,0.923
0.2291500382099646,0.26644618539335263,0.924
0.22340085662837111,0.2678391395712194,0.923
0.21871634504864979,0.263852789067041,0.925
0.21450709878100827,0.25719108732067136,0.924
0.20876400622922678,0.25807676551453934,0.921
0.2048668870520997,0.2500338593174226,0.93
0.19996676460348864,0.24941675386117462,0.927
0.1958458260531139,0.24848912519821031,0.925
0.19176584434513427,0.24204109803969007,0.928
0.1878878218054034,0.24183012474924848,0.93
0.1840327853034432,0.2398965588752188,0.928
0.18023543210028653,0.23901807733054178,0.933
0.17643411433381656,0.23695096634013546,0.93
0.17263087951930287,0.23147059729196368,0.93
0.1692777167231427,0.2325450059891207,0.933
0.16563770262877336,0.23308264587905225,0.931
0.1621472212346485,0.22705520708031085,0.935
0.15875622364062242,0.22497638578422094,0.934
0.1557245866225941,0.22434782549078103,0.933
0.1528919211830535,0.22102216703509975,0.936
